benefits,culture,diversity & inclusion,flexibility,growth,job role clarity,job security,management,pay,people,performance feedback,remote work,stress & pressure,teamwork & collaboration,tools & resources,training & onboarding,travel,work-life balance
3.0,4.5,,2.5,3.5,1.0,,2.2222222222222223,1.8333333333333333,3.4545454545454546,2.5,,4.0,2.7142857142857144,2.0,2.0,,3.25
2.769230769230769,3.7,1.0,3.3333333333333335,3.8181818181818183,1.6666666666666667,,3.125,2.6,3.35,,,2.0,3.9166666666666665,4.090909090909091,4.571428571428571,,3.3333333333333335
3.925925925925926,3.204081632653061,2.5,2.7209302325581395,2.8028169014084505,2.909090909090909,4.0,1.8613861386138615,3.907488986784141,3.185185185185185,2.4285714285714284,,1.5757575757575757,3.619047619047619,2.625,2.272727272727273,1.6666666666666667,2.4444444444444446
3.857142857142857,3.5,2.0,4.166666666666667,3.3,3.4,1.5,2.5833333333333335,3.0,3.6875,1.0,,1.5,3.25,3.0,4.5,,3.923076923076923
3.407766990291262,3.3834586466165413,3.6666666666666665,3.173758865248227,2.7388059701492535,2.5142857142857142,3.0,1.9023809523809523,2.9669211195928753,3.2031602708803613,2.1176470588235294,3.2,1.65625,3.6621621621621623,2.6933333333333334,2.646153846153846,2.0,2.668141592920354
3.8073394495412844,3.5765765765765765,3.142857142857143,2.6857142857142855,2.4741379310344827,2.4,1.0,1.6341463414634145,2.5142857142857142,3.342857142857143,1.7,4.5,2.0,2.7567567567567566,3.0357142857142856,4.0,2.0,3.0535714285714284
4.107142857142857,3.8076923076923075,4.375,3.8666666666666667,3.268292682926829,2.9166666666666665,,3.238095238095238,3.230769230769231,3.8372093023255816,2.25,3.0,1.5,3.823529411764706,3.689655172413793,3.25,1.25,4.375
3.3846153846153846,4.243243243243243,5.0,4.5,3.517857142857143,3.0,1.5,3.25,2.5,4.315789473684211,3.4,,1.0,3.9285714285714284,3.9444444444444446,2.75,2.857142857142857,4.0
4.007751937984496,3.2252747252747254,3.75,3.7419354838709675,3.126943005181347,2.7832167832167833,2.6666666666666665,2.2913907284768213,2.556701030927835,3.631284916201117,2.0416666666666665,3.6875,1.5846153846153845,3.5576923076923075,3.3740458015267176,3.7131147540983607,2.8202247191011236,2.4603174603174605
3.933333333333333,3.933333333333333,,3.2857142857142856,3.473684210526316,2.3333333333333335,,2.526315789473684,1.9705882352941178,3.823529411764706,,4.0,1.9090909090909092,2.7777777777777777,3.3333333333333335,3.7857142857142856,,2.5
,,,,,,,,,,,,,4.0,,,,
4.0,4.166666666666667,,4.0,4.142857142857143,3.6666666666666665,,2.5,2.5,4.0,4.0,,1.0,4.0,4.5,5.0,,3.0
,3.5,,3.0,4.0,4.0,,2.8181818181818183,2.2857142857142856,3.5454545454545454,2.0,,1.0,3.6,2.625,2.5,2.5,2.466666666666667
3.1666666666666665,3.375,4.0,3.5,3.6923076923076925,2.6666666666666665,2.0,2.3846153846153846,3.2916666666666665,4.166666666666667,4.5,,2.0,3.3636363636363638,4.25,3.6875,,2.9
3.75,3.4,,4.0,2.0,3.25,,3.0,1.2857142857142858,4.090909090909091,,,,3.9166666666666665,3.0,3.5,1.5,4.0
4.333333333333333,3.5833333333333335,4.5,3.5,3.142857142857143,2.0,,3.0,2.909090909090909,3.642857142857143,,,1.75,3.9,4.333333333333333,2.0,2.5714285714285716,2.5384615384615383
4.085106382978723,3.8636363636363638,4.2,3.6382978723404253,3.3473684210526318,3.1153846153846154,2.6,2.4074074074074074,2.59375,3.7260273972602738,2.4,3.3636363636363638,2.1538461538461537,3.3859649122807016,3.423076923076923,3.388888888888889,3.3076923076923075,3.802469135802469
3.3076923076923075,3.380952380952381,,3.35,3.022222222222222,2.4285714285714284,2.5,2.142857142857143,2.189189189189189,3.736842105263158,3.2,4.0,1.1666666666666667,3.6296296296296298,3.3181818181818183,2.9285714285714284,1.75,2.9722222222222223
1.0,4.0,,2.5,1.0,3.0,,1.25,2.8,2.8,,,2.3333333333333335,4.0,,3.0,,3.0
4.3125,4.1875,5.0,3.966666666666667,3.7169811320754715,3.3,4.2,3.111111111111111,3.6153846153846154,3.9361702127659575,3.1666666666666665,4.0,2.6,4.0,4.038461538461538,3.875,2.4,3.761904761904762
4.0,4.0,,2.0,3.4285714285714284,2.0,,2.7142857142857144,4.0,4.25,,,,3.75,3.0,,4.0,3.0
4.0,2.0,4.0,4.0,3.3333333333333335,,,3.0,4.0,2.75,3.0,,,,2.0,2.0,,4.0
3.8275862068965516,3.484848484848485,3.2857142857142856,4.0,2.7804878048780486,3.1666666666666665,,2.586206896551724,2.0,3.5306122448979593,2.3,3.8,1.6666666666666667,3.6551724137931036,3.2,3.7,2.6666666666666665,3.3
4.224299065420561,3.75,4.25,3.0,2.6,2.3870967741935485,2.0,2.4831460674157304,3.012987012987013,3.982905982905983,2.7142857142857144,2.0,1.9565217391304348,3.727272727272727,3.6551724137931036,3.6785714285714284,2.3333333333333335,2.9178082191780823
